iModulon,Control,KCL,NH4Cl,NH4Cl_wo_C6H11NO7,Glucose,Glycerol,Pectin,ph67,ph74,0.5g_Cysteine,1g_Cysteine,Glutamate,Glutamine,Tyrosine,woCysteine,wo_Glutamate,woGlutamine,woHistidine,woTryptophan,Cyanocobalamin,DMBI+ALA,GTP,pABA,pABA+glutamate+GTP,woThiamine,Glycocholate,SodiumTaurocholate,Taurodeoxycholate,Ciprofloxacin,Piperacillin-tazobactam,Tetracycline,10_Butyrate,50_Butyrate,250_Indole,1000_Indole,Acetate,Uracil,wo_Uracil,woAdenine,Fruit_Juice,Human_Milk,1/4MRS+3/4BHI_37C,1/4MRS+3/4BHI_43C,MRS_30C,MRS_43C,E.coli_CDM,E.coli_MRS,L.lactis_cremoris_JS102,S.thermophilus,FeCl,woFe
T-box(Met),0,5.534624134,2.416193174,3.386510493,10.66079338,-7.169860067,-8.452046003,9.445352017,5.669938971,-6.803429948,8.370188393,-3.374117885,6.908770435,7.138343862,10.92034779,11.30170484,6.321971173,3.183856881,2.774632017,7.045865358,10.58662122,8.513486372,12.08357749,10.19631228,3.215137664,6.932782556,6.227432439,7.843168487,4.188778901,6.899232698,5.937990394,10.08625204,11.73277855,9.766948221,7.036111066,4.914231937,8.524708018,-5.536955913,11.47691134,-14.00560276,7.907333003,-8.509622402,-10.06733166,-5.196502785,-9.215263767,6.848430062,-7.644811215,-5.083881342,-5.87741266,13.00651258,11.43075294
Lysine_Riboswitch,0,3.272039134,12.77827253,-1.417010592,2.412824387,-1.721883745,-2.354167192,5.266593046,4.424666304,0.416733399,-0.787444386,-1.053455436,-3.102325758,4.83757569,2.449432005,0.488610228,-1.374119751,0.889759095,0.321894678,-1.28343838,1.171175997,1.313813294,-1.223477978,2.608096191,0.410322635,0.927163235,5.631496059,2.520493816,0.958239243,0.805475735,-2.967058599,2.6149123,5.412337883,0.285453852,0.761066807,0.885546613,5.249669331,4.084887126,-2.250591181,5.290760664,-10.07899832,-7.355032019,-4.179050715,-2.032345675,-8.977930408,6.331727879,-3.784334914,-4.081056638,-6.670093174,3.960717203,1.682055484
Stress/Homeostasis,0,0.15731324,-1.061309684,-0.402213427,-2.252231253,-1.020737654,-1.592357918,-0.688408829,-1.367463305,0.985865139,-0.869870932,-2.29420623,-0.163932191,-0.159569588,-1.419260264,-3.39613182,-0.723231058,-0.58740372,-2.058212402,-0.639513518,-0.625592423,-0.927796432,-1.432641677,1.49093635,0.326229771,-0.868627004,-0.720591432,-2.132025898,-2.025744493,-0.258610399,-1.115017788,-1.894174296,-3.290715004,-1.629119789,-1.798327121,-1.586301125,-0.384226434,-0.479066063,-1.037146038,0.301559481,-0.027329927,0.805832741,1.252743432,0.689968557,0.236434667,0.449379318,1.494847549,0.205852402,1.025612981,-0.847293258,-1.451596155
recBCD,0,-2.140240759,-1.864363821,2.147249655,9.483620421,5.564136462,5.932901508,-1.021827235,-1.743630698,4.700076562,5.318185787,-1.39403234,3.785284466,2.041005342,1.977623492,5.407316508,2.354402556,0.333097955,-0.2900619,0.233538977,8.275910014,3.854077518,10.45063777,6.484539268,5.868621696,8.374164762,1.186209076,7.822672473,-0.563924863,6.590057181,4.220161713,1.994627618,4.518050597,9.034576229,6.218975478,10.37568643,0.171691277,-0.27170425,4.811338721,12.19797255,8.303744641,4.902340158,10.03432665,6.276506164,8.184500119,0.06592726,3.747898264,11.58970551,3.483591734,5.915655854,7.433460815
FMN-Box (Riboswitch),0,-7.248392528,0.019856704,-3.255957801,1.848291457,-0.001531309,-1.470558741,3.766919192,1.47777127,-0.38112106,3.024833112,-3.854411424,2.87712493,2.663488218,-2.871256282,-4.363912941,2.404063437,0.986601247,-3.995538288,3.060684798,2.783725734,0.62756792,-4.384156562,0.726649475,-2.721236022,-1.157981374,-0.420088784,0.361192413,4.254672838,3.015142451,-0.526525934,1.160630166,3.484555011,2.232660433,2.221101354,-0.886206974,3.283621459,-0.284342232,3.726850859,5.294648459,5.225853018,-1.893374417,-6.103813247,-0.545362614,0.081975489,-4.227422288,-0.887443287,4.131565775,0.172685916,0.512245317,1.109305033
SG_1,0,2.565864812,0.91940935,3.669336994,1.515546469,2.736969474,4.277990799,-0.141502053,0.326945641,2.739937775,2.61982186,2.418191111,0.766757354,0.25338717,-0.153918989,4.643020034,1.318603514,2.902911391,0.41466419,0.100082736,2.190720329,1.392856574,2.562730389,-1.129251278,-0.126111827,1.407969989,0.474115321,1.609023241,1.669815334,1.514633705,4.746557287,1.172913587,1.894126512,3.868637846,3.223183106,1.760346847,3.355446397,4.912882804,0.544752657,0.242881036,2.262499314,2.956441383,4.321385121,2.704714532,3.026064109,-0.103705836,3.136467986,-0.416017185,-1.085722367,2.147502127,3.14014404
RP-Operon-1,0,2.452610379,10.14248505,9.667376355,16.44826142,-7.416326142,1.049023664,14.64336992,5.787787865,29.49327741,-1.823610962,17.06687339,2.680633944,20.76652633,20.85581546,15.61264618,-0.058474357,13.09238477,15.76919122,2.88571826,13.22852557,15.97303441,15.73326929,24.26890085,16.60053817,7.771105432,8.361153661,5.487424756,1.637662457,10.89941868,16.31927416,10.04494577,18.4558929,15.85927333,16.05555081,20.84501852,19.61332534,16.50609249,7.505187519,3.360100033,15.87019108,26.99790388,14.62149511,28.63018281,29.19735962,8.62239463,28.53298618,5.779551943,23.4701374,11.17586693,13.61287783
ArgR,0,-0.807838042,2.904645259,-0.637801924,-0.190700911,8.791858099,6.387238343,-1.095329297,5.658161702,17.78572733,-0.605631609,-0.522805581,-1.141245908,-3.132868675,-3.005373746,-4.212201937,-0.882331219,0.795778133,-0.969916342,-2.986220083,-2.718204774,-4.697679161,-4.473752309,-0.546027892,2.706012427,0.092846328,2.855880737,1.28769544,-4.401394104,6.316248929,6.088283319,-4.628476901,-4.188160499,-3.108638876,-2.14714774,-3.80173885,-4.053197965,3.163429502,-3.297719902,14.23302123,6.442609044,14.94152053,15.23707999,18.24324983,19.50953499,-0.473221832,20.78882191,16.2140007,18.01420813,-1.416594126,-1.439582842
FabT,0,3.125440032,1.123903533,0.245871229,0.30170324,0.235214026,-3.561823788,6.367154109,6.756032865,36.29377427,6.215191902,1.896349837,4.116430281,5.852606678,4.879490208,2.472999021,6.151824753,12.50593341,6.092150383,5.80613147,4.113137493,27.96026712,4.225597781,30.67572057,-0.266645906,1.144929165,5.99597857,3.336891663,0.61425217,1.422717955,17.5335906,5.686098113,3.324062965,4.686557835,4.275693143,4.678689996,8.360068786,2.450823833,7.42224106,0.840779388,9.055484653,36.60735664,28.49908613,32.31794412,35.42111328,-3.124434422,36.35550878,13.64528704,35.77663754,6.379069338,4.737162815
Nar,0,-5.716435712,-16.92350143,-5.706263017,-14.05326885,-1.69735465,10.7979466,-9.751887753,-9.494772136,1.164335504,0.430383397,-4.59484227,0.307552758,-3.024767429,-13.68578091,-16.89350818,-2.490114746,-2.466701368,-10.21634206,2.075073013,-16.42238171,-1.880708993,-16.52894358,-5.74291118,-10.60149547,-17.8022594,-16.77626975,-17.21121881,-14.1196447,-17.39268516,-4.872048534,-9.231627781,-12.64978506,-17.4919021,-17.40388194,-11.74316919,0.727483708,-8.968773716,-4.016806494,-3.253672135,-13.52596176,2.51694107,6.664776506,-13.27963821,-1.772915044,-9.457801095,-5.442625768,2.163708993,-15.65900874,-0.314919092,-16.48590376
